date;Region;Regionsnummer;time_series
13.10.2023;Achensee;R1;-0,001316983
14.10.2023;Achensee;R1;-0,124871728
15.10.2023;Achensee;R1;-0,65296816
16.10.2023;Achensee;R1;-0,601200116
17.10.2023;Achensee;R1;-0,618900521
18.10.2023;Achensee;R1;-0,60241342
19.10.2023;Achensee;R1;-0,517499397
20.10.2023;Achensee;R1;-0,362933431
21.10.2023;Achensee;R1;-0,238227428
22.10.2023;Achensee;R1;-0,573094784
23.10.2023;Achensee;R1;-0,586866975
24.10.2023;Achensee;R1;-0,620455126
25.10.2023;Achensee;R1;-0,627047108
26.10.2023;Achensee;R1;-0,514928975
27.10.2023;Achensee;R1;-0,335849362
28.10.2023;Achensee;R1;-0,043314431
29.10.2023;Achensee;R1;-0,263344073
30.10.2023;Achensee;R1;-0,290662786
31.10.2023;Achensee;R1;-0,263136546
01.11.2023;Achensee;R1;-0,39239235
02.11.2023;Achensee;R1;-0,535435649
03.11.2023;Achensee;R1;-0,503964175
04.11.2023;Achensee;R1;-0,67186739
05.11.2023;Achensee;R1;-1,22953323
06.11.2023;Achensee;R1;-1,239715364
07.11.2023;Achensee;R1;-1,283024256
08.11.2023;Achensee;R1;-1,331561021
09.11.2023;Achensee;R1;-1,332645152
10.11.2023;Achensee;R1;-1,175833618
11.11.2023;Achensee;R1;-1,115506119
12.11.2023;Achensee;R1;-1,383927977
13.11.2023;Achensee;R1;-1,363623231
14.11.2023;Achensee;R1;-1,394347268
15.11.2023;Achensee;R1;-1,377689503
16.11.2023;Achensee;R1;-1,341316926
17.11.2023;Achensee;R1;-1,217647868
18.11.2023;Achensee;R1;-1,161272886
19.11.2023;Achensee;R1;-1,410066769
20.11.2023;Achensee;R1;-1,382800216
21.11.2023;Achensee;R1;-1,420372715
22.11.2023;Achensee;R1;-1,449193303
23.11.2023;Achensee;R1;-1,436338908
24.11.2023;Achensee;R1;-1,307134121
25.11.2023;Achensee;R1;-1,239682644
26.11.2023;Achensee;R1;-1,486398104
27.11.2023;Achensee;R1;-1,453372544
28.11.2023;Achensee;R1;-1,474381654
29.11.2023;Achensee;R1;-1,485027472
30.11.2023;Achensee;R1;-1,398482977
01.12.2023;Achensee;R1;-1,088577456
02.12.2023;Achensee;R1;-1,017204076
03.12.2023;Achensee;R1;-1,211920328
04.12.2023;Achensee;R1;-1,223520312
05.12.2023;Achensee;R1;-1,260846496
06.12.2023;Achensee;R1;-1,257316062
07.12.2023;Achensee;R1;-1,213920662
08.12.2023;Achensee;R1;-0,982360489
09.12.2023;Achensee;R1;-0,910735043
10.12.2023;Achensee;R1;-1,182051915
11.12.2023;Achensee;R1;-1,187871184
12.12.2023;Achensee;R1;-1,24457267
13.12.2023;Achensee;R1;-1,250249932
14.12.2023;Achensee;R1;-1,3215543
15.12.2023;Achensee;R1;-1,095277008
16.12.2023;Achensee;R1;-0,978973534
17.12.2023;Achensee;R1;-1,236883957
18.12.2023;Achensee;R1;-1,19104542
19.12.2023;Achensee;R1;-1,233405202
20.12.2023;Achensee;R1;-1,232663265
21.12.2023;Achensee;R1;-1,085111965
22.12.2023;Achensee;R1;-0,669126499
23.12.2023;Achensee;R1;-0,256610624
24.12.2023;Achensee;R1;-0,077836027
25.12.2023;Achensee;R1;0,239906807
26.12.2023;Achensee;R1;0,456791214
27.12.2023;Achensee;R1;0,688799677
28.12.2023;Achensee;R1;0,879742992
29.12.2023;Achensee;R1;1,28480934
30.12.2023;Achensee;R1;1,268028896
31.12.2023;Achensee;R1;1,266128377
01.01.2024;Achensee;R1;1,386012922
02.01.2024;Achensee;R1;1,345337284
03.01.2024;Achensee;R1;1,282870985
04.01.2024;Achensee;R1;1,163319838
05.01.2024;Achensee;R1;0,828067671
06.01.2024;Achensee;R1;0,129776775
07.01.2024;Achensee;R1;-0,487850582
08.01.2024;Achensee;R1;-0,496749212
09.01.2024;Achensee;R1;-0,513887808
10.01.2024;Achensee;R1;-0,446460235
11.01.2024;Achensee;R1;-0,342530782
12.01.2024;Achensee;R1;-0,025893201
13.01.2024;Achensee;R1;0,088255542
14.01.2024;Achensee;R1;-0,612774053
15.01.2024;Achensee;R1;-0,566077644
16.01.2024;Achensee;R1;-0,611551117
17.01.2024;Achensee;R1;-0,647874745
18.01.2024;Achensee;R1;-0,552216948
19.01.2024;Achensee;R1;-0,112029403
20.01.2024;Achensee;R1;0,066211938
21.01.2024;Achensee;R1;-0,448171112
22.01.2024;Achensee;R1;-0,459642902
23.01.2024;Achensee;R1;-0,461665179
24.01.2024;Achensee;R1;-0,451002528
25.01.2024;Achensee;R1;-0,343457684
26.01.2024;Achensee;R1;-0,061744234
27.01.2024;Achensee;R1;0,098987693
28.01.2024;Achensee;R1;-0,395644013
29.01.2024;Achensee;R1;-0,462456562
30.01.2024;Achensee;R1;-0,525672555
31.01.2024;Achensee;R1;-0,520190539
01.02.2024;Achensee;R1;-0,3547565
02.02.2024;Achensee;R1;0,0581324
03.02.2024;Achensee;R1;0,367260647
04.02.2024;Achensee;R1;0,011027116
05.02.2024;Achensee;R1;0,19133969
06.02.2024;Achensee;R1;0,225571372
07.02.2024;Achensee;R1;0,223505855
08.02.2024;Achensee;R1;0,307786963
09.02.2024;Achensee;R1;0,842781247
10.02.2024;Achensee;R1;0,909702863
11.02.2024;Achensee;R1;0,880101298
12.02.2024;Achensee;R1;1,230192892
13.02.2024;Achensee;R1;1,252459041
14.02.2024;Achensee;R1;1,329495527
15.02.2024;Achensee;R1;1,388979401
16.02.2024;Achensee;R1;1,492323394
17.02.2024;Achensee;R1;1,23355195
18.02.2024;Achensee;R1;0,641030703
19.02.2024;Achensee;R1;0,610014237
20.02.2024;Achensee;R1;0,617056772
21.02.2024;Achensee;R1;0,601661815
22.02.2024;Achensee;R1;0,699533928
23.02.2024;Achensee;R1;0,892663302
24.02.2024;Achensee;R1;0,654991714
25.02.2024;Achensee;R1;-0,062860741
26.02.2024;Achensee;R1;-0,169523602
27.02.2024;Achensee;R1;-0,308622986
28.02.2024;Achensee;R1;-0,344910049
29.02.2024;Achensee;R1;-0,167175438
01.03.2024;Achensee;R1;-0,121625171
02.03.2024;Achensee;R1;-0,189639958
03.03.2024;Achensee;R1;-0,670209853
04.03.2024;Achensee;R1;-0,682933839
05.03.2024;Achensee;R1;-0,722390861
06.03.2024;Achensee;R1;-0,733125632
07.03.2024;Achensee;R1;-0,615322327
08.03.2024;Achensee;R1;-0,334164341
09.03.2024;Achensee;R1;-0,278067898
10.03.2024;Achensee;R1;-0,817013049
11.03.2024;Achensee;R1;-0,881710328
12.03.2024;Achensee;R1;-0,96201779
13.03.2024;Achensee;R1;-0,998188255
14.03.2024;Achensee;R1;-0,967082381
15.03.2024;Achensee;R1;-0,827469112
16.03.2024;Achensee;R1;-0,760578876
17.03.2024;Achensee;R1;-1,169591331
18.03.2024;Achensee;R1;-1,065137737
19.03.2024;Achensee;R1;-1,065367652
20.03.2024;Achensee;R1;-1,075472088
21.03.2024;Achensee;R1;-1,028035438
22.03.2024;Achensee;R1;-0,872583316
23.03.2024;Achensee;R1;-0,747408297
24.03.2024;Achensee;R1;-0,916831866
25.03.2024;Achensee;R1;-0,810386631
26.03.2024;Achensee;R1;-0,894356785
27.03.2024;Achensee;R1;-0,735251768
28.03.2024;Achensee;R1;-0,38037921
29.03.2024;Achensee;R1;-0,097870381
30.03.2024;Achensee;R1;-0,048624502
31.03.2024;Achensee;R1;-0,337840045
01.04.2024;Achensee;R1;-0,633207124
02.04.2024;Achensee;R1;-0,838446539
03.04.2024;Achensee;R1;-0,91716415
04.04.2024;Achensee;R1;-0,942095469
05.04.2024;Achensee;R1;-0,845488294
06.04.2024;Achensee;R1;-0,909764815
07.04.2024;Achensee;R1;-1,263482072
08.04.2024;Achensee;R1;-1,301554468
09.04.2024;Achensee;R1;-1,359543229
10.04.2024;Achensee;R1;-1,379960461
11.04.2024;Achensee;R1;-1,341103722
12.04.2024;Achensee;R1;-1,158683806
13.04.2024;Achensee;R1;-1,062926273
14.04.2024;Achensee;R1;-1,35723132
15.04.2024;Achensee;R1;-1,384956316
16.04.2024;Achensee;R1;-1,401166726
17.04.2024;Achensee;R1;-1,459845199
18.04.2024;Achensee;R1;-1,40480413
19.04.2024;Achensee;R1;-1,262244855
20.04.2024;Achensee;R1;-1,252559889
21.04.2024;Achensee;R1;-1,465262484
22.04.2024;Achensee;R1;-1,342539905
23.04.2024;Achensee;R1;-1,273043124
24.04.2024;Achensee;R1;-1,143505153
25.04.2024;Achensee;R1;-1,049712299
26.04.2024;Achensee;R1;-0,797799751
27.04.2024;Achensee;R1;-0,65162181
28.04.2024;Achensee;R1;-0,84175158
29.04.2024;Achensee;R1;-0,848439749
30.04.2024;Achensee;R1;-0,857036339
01.05.2024;Achensee;R1;-0,923313385
02.05.2024;Achensee;R1;-0,820115172
03.05.2024;Achensee;R1;-0,651755529
04.05.2024;Achensee;R1;-0,563462382
05.05.2024;Achensee;R1;-0,910271605
06.05.2024;Achensee;R1;-0,914929166
07.05.2024;Achensee;R1;-0,922849282
08.05.2024;Achensee;R1;-0,648630866
09.05.2024;Achensee;R1;0,319506179
10.05.2024;Achensee;R1;0,483805567
11.05.2024;Achensee;R1;0,432627719
12.05.2024;Achensee;R1;-0,384542349
13.05.2024;Achensee;R1;-0,475594172
14.05.2024;Achensee;R1;-0,625015668
15.05.2024;Achensee;R1;-0,569883492
16.05.2024;Achensee;R1;-0,539491869
17.05.2024;Achensee;R1;0,086441451
18.05.2024;Achensee;R1;0,623285027
19.05.2024;Achensee;R1;0,860761837
20.05.2024;Achensee;R1;0,176602375
21.05.2024;Achensee;R1;0,182328069
22.05.2024;Achensee;R1;0,187300051
23.05.2024;Achensee;R1;0,202114316
24.05.2024;Achensee;R1;0,252909576
25.05.2024;Achensee;R1;0,418327019
26.05.2024;Achensee;R1;0,220229059
27.05.2024;Achensee;R1;0,382062372
28.05.2024;Achensee;R1;0,515769496
29.05.2024;Achensee;R1;0,633899711
30.05.2024;Achensee;R1;1,01524604
31.05.2024;Achensee;R1;0,801838069
01.06.2024;Achensee;R1;0,485778115
02.06.2024;Achensee;R1;-0,116148843
03.06.2024;Achensee;R1;0,011642882
04.06.2024;Achensee;R1;0,039010183
05.06.2024;Achensee;R1;0,109223599
06.06.2024;Achensee;R1;0,094046608
07.06.2024;Achensee;R1;0,176422892
08.06.2024;Achensee;R1;0,198343603
09.06.2024;Achensee;R1;-0,179026444
10.06.2024;Achensee;R1;-0,025190535
11.06.2024;Achensee;R1;0,00896299
12.06.2024;Achensee;R1;0,053707068
13.06.2024;Achensee;R1;0,204701864
14.06.2024;Achensee;R1;0,375968158
15.06.2024;Achensee;R1;0,529346847
16.06.2024;Achensee;R1;0,240920723
17.06.2024;Achensee;R1;0,370320241
18.06.2024;Achensee;R1;0,379001598
19.06.2024;Achensee;R1;0,399384117
20.06.2024;Achensee;R1;0,567598483
21.06.2024;Achensee;R1;0,653836103
22.06.2024;Achensee;R1;0,702823078
23.06.2024;Achensee;R1;0,45933743
24.06.2024;Achensee;R1;0,601419615
25.06.2024;Achensee;R1;0,563649519
26.06.2024;Achensee;R1;0,573754121
27.06.2024;Achensee;R1;0,629711086
28.06.2024;Achensee;R1;0,878780021
29.06.2024;Achensee;R1;1,048848266
30.06.2024;Achensee;R1;0,632286785
01.07.2024;Achensee;R1;0,662551717
02.07.2024;Achensee;R1;0,619681799
03.07.2024;Achensee;R1;0,643977817
04.07.2024;Achensee;R1;0,801786577
05.07.2024;Achensee;R1;1,065992599
06.07.2024;Achensee;R1;1,083308899
07.07.2024;Achensee;R1;0,70328606
08.07.2024;Achensee;R1;0,984915539
09.07.2024;Achensee;R1;1,047956185
10.07.2024;Achensee;R1;1,087189189
11.07.2024;Achensee;R1;1,106362262
12.07.2024;Achensee;R1;1,262295361
13.07.2024;Achensee;R1;1,463798441
14.07.2024;Achensee;R1;1,138978449
15.07.2024;Achensee;R1;1,356742294
16.07.2024;Achensee;R1;1,406493229
17.07.2024;Achensee;R1;1,449452804
18.07.2024;Achensee;R1;1,546267706
19.07.2024;Achensee;R1;1,736063861
20.07.2024;Achensee;R1;1,916518245
21.07.2024;Achensee;R1;1,442403495
22.07.2024;Achensee;R1;1,569226719
23.07.2024;Achensee;R1;1,549082254
24.07.2024;Achensee;R1;1,595491754
25.07.2024;Achensee;R1;1,696993011
26.07.2024;Achensee;R1;1,820494948
27.07.2024;Achensee;R1;1,854543036
28.07.2024;Achensee;R1;1,599291192
29.07.2024;Achensee;R1;1,760504579
30.07.2024;Achensee;R1;1,810162664
31.07.2024;Achensee;R1;1,733128809
01.08.2024;Achensee;R1;1,696507794
02.08.2024;Achensee;R1;1,760628867
03.08.2024;Achensee;R1;1,777739363
04.08.2024;Achensee;R1;1,558912569
05.08.2024;Achensee;R1;1,845614657
06.08.2024;Achensee;R1;1,865355839
07.08.2024;Achensee;R1;1,87221995
08.08.2024;Achensee;R1;1,874093251
09.08.2024;Achensee;R1;1,987192135
10.08.2024;Achensee;R1;2,029136131
11.08.2024;Achensee;R1;1,711206909
12.08.2024;Achensee;R1;1,839744941
13.08.2024;Achensee;R1;1,779319177
14.08.2024;Achensee;R1;1,948950349
15.08.2024;Achensee;R1;1,971728564
16.08.2024;Achensee;R1;1,787931455
17.08.2024;Achensee;R1;1,566447577
18.08.2024;Achensee;R1;1,200707577
19.08.2024;Achensee;R1;1,367203315
20.08.2024;Achensee;R1;1,430903537
21.08.2024;Achensee;R1;1,518216478
22.08.2024;Achensee;R1;1,579631794
23.08.2024;Achensee;R1;1,663355632
24.08.2024;Achensee;R1;1,544552133
25.08.2024;Achensee;R1;1,055861403
26.08.2024;Achensee;R1;1,132463432
27.08.2024;Achensee;R1;1,214578078
28.08.2024;Achensee;R1;1,268459103
29.08.2024;Achensee;R1;1,259922583
30.08.2024;Achensee;R1;1,33557188
31.08.2024;Achensee;R1;1,208638363
01.09.2024;Achensee;R1;0,879817107
02.09.2024;Achensee;R1;0,992819948
03.09.2024;Achensee;R1;1,007487145
04.09.2024;Achensee;R1;0,998865415
05.09.2024;Achensee;R1;1,018041554
06.09.2024;Achensee;R1;1,277456278
07.09.2024;Achensee;R1;1,283980191
08.09.2024;Achensee;R1;0,660589957
09.09.2024;Achensee;R1;0,557247894
10.09.2024;Achensee;R1;0,506894869
11.09.2024;Achensee;R1;0,374106048
12.09.2024;Achensee;R1;0,274544195
13.09.2024;Achensee;R1;0,203667504
14.09.2024;Achensee;R1;0,239961681
15.09.2024;Achensee;R1;-0,001496402
16.09.2024;Achensee;R1;0,068744622
17.09.2024;Achensee;R1;0,162858526
18.09.2024;Achensee;R1;0,255436474
19.09.2024;Achensee;R1;0,383282559
20.09.2024;Achensee;R1;0,605040401
21.09.2024;Achensee;R1;0,706288862
22.09.2024;Achensee;R1;0,251960122
23.09.2024;Achensee;R1;0,233781905
24.09.2024;Achensee;R1;0,199477452
25.09.2024;Achensee;R1;0,119936395
26.09.2024;Achensee;R1;0,063659059
27.09.2024;Achensee;R1;0,171917476
28.09.2024;Achensee;R1;0,336493494
29.09.2024;Achensee;R1;-0,009038657
30.09.2024;Achensee;R1;-0,001994719
01.10.2024;Achensee;R1;-0,098794503
02.10.2024;Achensee;R1;0,131285938
03.10.2024;Achensee;R1;0,37081506
04.10.2024;Achensee;R1;0,532805317
05.10.2024;Achensee;R1;0,579736762
06.10.2024;Achensee;R1;-0,001771963
07.10.2024;Achensee;R1;-0,010113247
08.10.2024;Achensee;R1;-0,027851239
09.10.2024;Achensee;R1;-0,135218798
10.10.2024;Achensee;R1;-0,179829529
11.10.2024;Achensee;R1;0,046036468
12.10.2024;Achensee;R1;0,124181133
13.10.2024;Achensee;R1;-0,266232607
14.10.2024;Achensee;R1;-0,155128752
15.10.2024;Achensee;R1;-0,087532536
16.10.2024;Achensee;R1;-0,000346131
17.10.2024;Achensee;R1;0,024067342
18.10.2024;Achensee;R1;0,141097298
19.10.2024;Achensee;R1;0,27835809
20.10.2024;Achensee;R1;-0,258409823
21.10.2024;Achensee;R1;-0,385490835
22.10.2024;Achensee;R1;-0,535316477
23.10.2024;Achensee;R1;-0,557027302
24.10.2024;Achensee;R1;-0,521084542
25.10.2024;Achensee;R1;-0,254377312
26.10.2024;Achensee;R1;-0,027085862
27.10.2024;Achensee;R1;-0,321140432
28.10.2024;Achensee;R1;-0,294271854
29.10.2024;Achensee;R1;-0,343215914
30.10.2024;Achensee;R1;-0,430000619
31.10.2024;Achensee;R1;-0,196961128
01.11.2024;Achensee;R1;-0,075601798
02.11.2024;Achensee;R1;-0,299341085
03.11.2024;Achensee;R1;-1,089247965
04.11.2024;Achensee;R1;-1,16859508
05.11.2024;Achensee;R1;-1,255566602
06.11.2024;Achensee;R1;-1,304454671
07.11.2024;Achensee;R1;-1,294180549
08.11.2024;Achensee;R1;-1,233059897
09.11.2024;Achensee;R1;-1,224417403
10.11.2024;Achensee;R1;-1,400236843
11.11.2024;Achensee;R1;-1,339498089
12.11.2024;Achensee;R1;-1,348467947
13.11.2024;Achensee;R1;-1,394506534
14.11.2024;Achensee;R1;-1,357808496
15.11.2024;Achensee;R1;-1,196366038
16.11.2024;Achensee;R1;-1,117490113
17.11.2024;Achensee;R1;-1,409933181
18.11.2024;Achensee;R1;-1,405198415
19.11.2024;Achensee;R1;-1,44764657
20.11.2024;Achensee;R1;-1,463493644
21.11.2024;Achensee;R1;-1,457180329
22.11.2024;Achensee;R1;-1,342781629
23.11.2024;Achensee;R1;-1,237222888
24.11.2024;Achensee;R1;-1,46225375
25.11.2024;Achensee;R1;-1,419777204
26.11.2024;Achensee;R1;-1,456983191
27.11.2024;Achensee;R1;-1,46906226
28.11.2024;Achensee;R1;-1,435465447
29.11.2024;Achensee;R1;-1,272128766
30.11.2024;Achensee;R1;-1,282360213
01.12.2024;Achensee;R1;-1,441670251
02.12.2024;Achensee;R1;-1,400033218
03.12.2024;Achensee;R1;-1,426871473
04.12.2024;Achensee;R1;-1,441203344
05.12.2024;Achensee;R1;-1,398018345
06.12.2024;Achensee;R1;-1,226277202
07.12.2024;Achensee;R1;-1,132328809
08.12.2024;Achensee;R1;-1,367132938
09.12.2024;Achensee;R1;-1,3760688
10.12.2024;Achensee;R1;-1,422623135
11.12.2024;Achensee;R1;-1,430670771
12.12.2024;Achensee;R1;-1,370235137
13.12.2024;Achensee;R1;-1,102407471
14.12.2024;Achensee;R1;-1,03778709
15.12.2024;Achensee;R1;-1,270053017
16.12.2024;Achensee;R1;-1,181083257
17.12.2024;Achensee;R1;-1,207730634
18.12.2024;Achensee;R1;-1,16424491
19.12.2024;Achensee;R1;-1,015851625
20.12.2024;Achensee;R1;-0,495770092
21.12.2024;Achensee;R1;-0,108943208
22.12.2024;Achensee;R1;-0,001912775
23.12.2024;Achensee;R1;0,176843812
24.12.2024;Achensee;R1;0,392380095
25.12.2024;Achensee;R1;0,631207821
26.12.2024;Achensee;R1;0,891446689
27.12.2024;Achensee;R1;1,513279146
28.12.2024;Achensee;R1;1,656429658
29.12.2024;Achensee;R1;1,679801565
30.12.2024;Achensee;R1;1,596433903
01.01.2022;Alpbachtal und Tiroler Seenland;R2;1,436238986
02.01.2022;Alpbachtal und Tiroler Seenland;R2;0,847972484
03.01.2022;Alpbachtal und Tiroler Seenland;R2;0,80283522
04.01.2022;Alpbachtal und Tiroler Seenland;R2;0,653803227
05.01.2022;Alpbachtal und Tiroler Seenland;R2;0,601538574
06.01.2022;Alpbachtal und Tiroler Seenland;R2;0,46709954
07.01.2022;Alpbachtal und Tiroler Seenland;R2;0,358828895
08.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,014785473
09.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,742104292
10.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,746626569
11.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,853950441
12.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,8733519
13.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,803324134
14.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,621211301
15.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,572760917
16.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,905127189
17.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,768584491
18.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,687141325
19.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,662960826
20.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,624765169
21.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,527611009
22.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,443292225
23.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,689041775
24.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,744717179
25.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,767528415
26.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,72242259
27.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,666204706
28.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,350278273
29.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,158563887
30.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,404660136
31.01.2022;Alpbachtal und Tiroler Seenland;R2;-0,420907695
01.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,294488717
02.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,184139836
03.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,068875396
04.02.2022;Alpbachtal und Tiroler Seenland;R2;0,239613766
05.02.2022;Alpbachtal und Tiroler Seenland;R2;0,288888188
06.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,153570284
07.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,185038856
08.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,195057973
09.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,211542905
10.02.2022;Alpbachtal und Tiroler Seenland;R2;-0,19384104
11.02.2022;Alpbachtal und Tiroler Seenland;R2;0,250708587
12.02.2022;Alpbachtal und Tiroler Seenland;R2;0,560709778
13.02.2022;Alpbachtal und Tiroler Seenland;R2;0,269963798
14.02.2022;Alpbachtal und Tiroler Seenland;R2;0,318460951
15.02.2022;Alpbachtal und Tiroler Seenland;R2;0,353643841
16.02.2022;Alpbachtal und Tiroler Seenland;R2;0,397181606
17.02.2022;Alpbachtal und Tiroler Seenland;R2;0,395878817
18.02.2022;Alpbachtal und Tiroler Seenland;R2;0,557652901
19.02.2022;Alpbachtal und Tiroler Seenland;R2;0,734940203
20.02.2022;Alpbachtal und Tiroler Seenland;R2;0,468527029
21.02.2022;Alpbachtal und Tiroler Seenland;R2;0,579319413
22.02.2022;Alpbachtal und Tiroler Seenland;R2;0,67225123
23.02.2022;Alpbachtal und Tiroler Seenland;R2;0,656704129
24.02.2022;Alpbachtal und Tiroler Seenland;R2;0,664042808
25.02.2022;Alpbachtal und Tiroler Seenland;R2;0,779955458
26.02.2022;Alpbachtal und Tiroler Seenland;R2;0,928114988
27.02.2022;Alpbachtal und Tiroler Seenland;R2;0,915340032
28.02.2022;Alpbachtal und Tiroler Seenland;R2;1,225601186
01.03.2022;Alpbachtal und Tiroler Seenland;R2;1,297481175
02.03.2022;Alpbachtal und Tiroler Seenland;R2;1,299448822
03.03.2022;Alpbachtal und Tiroler Seenland;R2;1,258654482
04.03.2022;Alpbachtal und Tiroler Seenland;R2;1,17138196
05.03.2022;Alpbachtal und Tiroler Seenland;R2;0,866788986
06.03.2022;Alpbachtal und Tiroler Seenland;R2;0,296414327
07.03.2022;Alpbachtal und Tiroler Seenland;R2;0,26879564
08.03.2022;Alpbachtal und Tiroler Seenland;R2;0,232874021
09.03.2022;Alpbachtal und Tiroler Seenland;R2;0,196643957
10.03.2022;Alpbachtal und Tiroler Seenland;R2;0,226304891
11.03.2022;Alpbachtal und Tiroler Seenland;R2;0,299493439
12.03.2022;Alpbachtal und Tiroler Seenland;R2;0,206612715
13.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,238196676
14.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,282904832
15.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,336012145
16.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,34537536
17.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,339567586
18.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,146602373
19.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,207371059
20.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,668720485
21.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,70648202
22.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,772066548
23.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,780359315
24.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,782477035
25.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,649893535
26.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,65436051
27.03.2022;Alpbachtal und Tiroler Seenland;R2;-0,889333772
